Position in z [m],Voltage [V]
0.0245422,0.2
0.0245426,0.2
0.0245438,0.2
0.0245438,0.2
0.0245442,0.2
0.0245447,0.2
0.0245451,0.2
0.0245463,0.2
0.0245467,0.2
0.0245471,0.2
0.0245475,0.2
0.0245484,0.2
0.0245496,0.2
0.02455,0.2
0.02455,0.2
0.0245504,0.2
0.0245508,0.2
0.024552,0.2
0.0245525,0.2
0.0245529,0.2
0.0245533,0.2
0.0245537,0.2
0.0245549,0.2
0.0245553,0.2
0.0245558,0.2
0.0245558,0.2
0.0245566,0.2
0.0245578,0.2
0.0245582,0.2
0.0245586,0.2
0.0245591,0.2
0.0245595,0.2
0.0245607,0.2
0.0245607,0.2
0.0245611,0.2
0.0245615,0.2
0.0245619,0.2
0.0245631,0.2
0.0245635,0.2
0.024564,0.2
0.024564,0.2
0.0245652,0.2
0.024566,0.2
0.0245664,0.2
0.0245668,0.2
0.024568,0.2
0.024568,0.2
0.0245685,0.2
0.0245689,0.2
0.0245693,0.2
0.0245705,0.2
0.0245709,0.2
0.0245709,0.2
0.0245713,0.2
0.0245718,0.2
0.0245729,0.2
0.0245729,0.2
0.0245734,0.2
0.0245742,0.2
0.0245754,0.2
0.0245758,0.2
0.0245758,0.2
0.0245762,0.2
0.0245774,0.2
0.0245779,0.2
0.0245779,0.2
0.0245783,0.2
0.0245787,0.2
0.0245791,0.2
0.0245799,0.2
0.0245803,0.2
0.0245807,0.2
0.0245812,0.2
0.0245819,0.2
0.0245828,0.2
0.0245832,0.2
0.0245836,0.2
0.0245836,0.2
0.0245848,0.2
0.0245852,0.2
0.0245856,0.2
0.0245856,0.2
0.0245868,0.2
0.0245873,0.2
0.0245873,0.2
0.0245877,0.2
0.0245881,0.2
0.0245889,0.2
0.0245893,0.2
0.0245897,0.2
0.0245897,0.2
0.0245913,0.2
0.0245913,0.2
0.0245917,0.2
0.0245922,0.2
0.0245929,0.2
0.0245934,0.2
0.0245934,0.2
0.0245938,0.2
0.0245942,0.2
0.024595,0.2
0.0245954,0.2
0.0245954,0.2
0.0245958,0.2
0.0245958,0.2
0.024597,0.2
0.0245974,0.2
0.0245978,0.2
0.0245978,0.2
0.024599,0.2
0.0245995,0.2
0.0245995,0.2
0.0245999,0.2
0.0245999,0.2
0.0246011,0.2
0.0246011,0.2
0.0246015,0.2
0.0246015,0.2
0.0246027,0.2
0.0246027,0.2
0.0246031,0.2
0.0246031,0.2
0.0246035,0.2
0.0246047,0.2
0.0246051,0.2
0.0246051,0.2
0.0246056,0.2
0.0246063,0.2
0.0246067,0.2
0.0246067,0.2
0.0246072,0.2
0.0246072,0.2
0.0246083,0.2
0.0246083,0.2
0.0246088,0.2
0.0246088,0.2
0.0246088,0.2
0.02461,0.2
0.02461,0.2
0.0246108,0.2
0.0246116,0.2
0.024612,0.2
0.024612,0.2
0.0246124,0.2
0.0246124,0.2
0.0246136,0.2
0.0246136,0.2
0.024614,0.2
0.024614,0.2
0.0246144,0.2
0.0246152,0.2
0.0246152,0.2
0.0246156,0.2
0.0246156,0.2
0.0246168,0.2
0.0246168,0.2
0.0246172,0.2
0.0246177,0.2
0.0246189,0.2
0.0246189,0.2
0.0246193,0.2
0.0246193,0.2
0.0246197,0.2
0.0246205,0.2
0.0246209,0.2
0.0246209,0.2
0.0246213,0.2
0.0246213,0.2
0.0246225,0.2
0.0246225,0.2
0.0246229,0.2
0.0246233,0.2
0.0246233,0.2
0.024625,0.2
0.024625,0.2
0.0246254,0.2
0.0246254,0.2
0.0246258,0.2
0.024627,0.2
0.024627,0.2
0.0246274,0.2
0.0246274,0.2
0.0246278,0.2
0.0246286,0.2
0.024629,0.2
0.0246294,0.2
0.0246294,0.2
0.0246306,0.2
0.0246315,0.2
0.0246315,0.2
0.0246319,0.2
0.0246331,0.2
0.0246331,0.2
0.0246335,0.2
0.0246339,0.2
0.0246344,0.2
0.0246348,0.2
0.024636,0.2
0.024636,0.2
0.0246364,0.2
0.0246368,0.2
0.0246384,0.2
0.0246388,0.2
0.0246393,0.2
0.0246397,0.2
0.0246409,0.2
0.0246409,0.2
0.0246413,0.2
0.0246417,0.2
0.0246421,0.2
0.0246426,0.2
0.0246438,0.2
0.0246442,0.2
0.024645,0.2
0.0246454,0.2
0.0246459,0.2
0.0246471,0.2
0.0246475,0.2
0.0246479,0.2
0.0246483,0.2
0.0246495,0.2
0.0246499,0.2
0.0246504,0.2
0.0246508,0.2
0.0246516,0.2
0.0246528,0.2
0.0246532,0.2
0.0246537,0.2
0.0246541,0.2
0.0246553,0.2
0.0246557,0.2
0.0246561,0.2
0.0246565,0.2
0.0246577,0.2
0.0246581,0.2
0.0246586,0.2
0.0246594,0.2
0.0246606,0.2
0.024661,0.2
0.0246614,0.2
0.0246619,0.2
0.0246631,0.2
0.0246635,0.2
0.0246639,0.2
0.0246639,0.2
0.0246643,0.2
0.0246655,0.2
0.0246659,0.2
0.0246668,0.2
0.0246672,0.2
0.0246684,0.2
0.0246688,0.2
0.0246692,0.2
0.0246697,0.2
0.0246704,0.2
0.0246708,0.2
0.0246713,0.2
0.0246717,0.2
0.0246729,0.2
0.0246733,0.2
0.0246737,0.2
0.0246741,0.2
0.0246753,0.2
0.0246758,0.2
0.0246762,0.2
0.0246766,0.2
0.0246774,0.2
0.0246778,0.2
0.0246782,0.2
0.0246786,0.2
0.0246798,0.2
0.0246798,0.2
0.0246807,0.2
0.0246811,0.2
0.0246811,0.2
0.0246823,0.2
0.0246827,0.2
0.0246831,0.2
0.0246835,0.2
0.0246835,0.2
0.0246847,0.2
0.0246852,0.2
0.0246856,0.2
0.0246856,0.2
0.0246872,0.2
0.0246876,0.2
0.024688,0.2
0.0246885,0.2
0.0246885,0.2
0.0246896,0.2
0.0246901,0.2
0.0246905,0.2
0.0246909,0.2
0.0246921,0.2
0.0246921,0.2
0.0246929,0.2
0.0246934,0.2
0.0246938,0.2
0.024695,0.2
0.0246954,0.2
0.0246958,0.2
0.0246962,0.2
0.024697,0.2
0.0246974,0.2
0.0246979,0.2
0.0246983,0.2
0.0246991,0.2
0.0247003,0.2
0.0247007,0.2
0.0247012,0.2
0.0247016,0.2
0.0247028,0.2
0.0247028,0.2
0.0247032,0.2
0.0247036,0.2
0.024704,0.2
0.0247052,0.2
0.0247061,0.2
0.0247065,0.2
0.0247069,0.2
0.0247073,0.2
0.0247078,0.2
0.0247089,0.2
0.0247094,0.2
0.0247098,0.2
0.0247102,0.2
0.0247111,0.2
0.0247122,0.2
0.0247127,0.2
0.0247131,0.2
0.0247135,0.2
0.0247139,0.2
0.0247144,0.2
0.0247155,0.2
0.024716,0.2
0.0247164,0.2
0.0247172,0.2
0.0247177,0.2
0.0247188,0.2
0.0247193,0.2
0.0247193,0.2
0.0247197,0.2
0.0247201,0.2
0.0247205,0.2
0.0247217,0.2
0.0247226,0.2
0.024723,0.2
0.0247234,0.2
0.0247238,0.2
0.024725,0.2
0.0247254,0.2
0.0247259,0.2
0.0247263,0.2
0.0247267,0.2
0.0247271,0.2
0.0247276,0.2
0.0247287,0.2
0.0247292,0.2
0.0247296,0.2
0.02473,0.2
0.0247304,0.2
0.0247312,0.2
0.0247316,0.2
0.024732,0.2
0.0247325,0.2
0.0247329,0.2
0.0247337,0.2
0.0247345,0.2
0.0247349,0.2
0.0247353,0.2
0.0247358,0.2
0.0247362,0.2
0.0247366,0.2
0.0247374,0.2
0.0247378,0.2
0.0247382,0.2
0.0247386,0.2
0.0247395,0.2
0.0247407,0.2
0.0247407,0.2
0.0247411,0.2
0.0247415,0.2
0.0247419,0.2
0.0247431,0.2
0.0247436,0.2
0.024744,0.2
0.024744,0.2
0.0247444,0.2
0.024746,0.2
0.0247464,0.2
0.0247469,0.2
0.0247473,0.2
0.0247477,0.2
0.0247481,0.2
0.0247485,0.2
0.0247497,0.2
0.0247497,0.2
0.0247502,0.2
0.024751,0.2
0.0247514,0.2
0.0247526,0.2
0.024753,0.2
0.024753,0.2
0.0247535,0.2
0.0247539,0.2
0.0247551,0.2
0.0247555,0.2
0.0247555,0.2
0.0247559,0.2
0.0247568,0.2
0.0247579,0.2
0.0247584,0.2
0.0247584,0.2
0.0247588,0.2
0.0247592,0.2
0.0247596,0.2
0.0247608,0.2
0.0247608,0.2
0.0247612,0.2
0.0247617,0.2
0.0247633,0.2
0.0247633,0.2
0.0247637,0.2
0.0247641,0.2
0.0247653,0.2
0.0247653,0.2
0.0247657,0.2
0.0247662,0.2
0.0247669,0.2
0.0247673,0.2
0.0247678,0.2
0.0247682,0.2
0.0247694,0.2
0.0247698,0.2
0.0247698,0.2
0.0247702,0.2
0.0247714,0.2
0.0247714,0.2
0.0247718,0.2
0.0247718,0.2
0.024773,0.2
0.0247734,0.2
0.0247739,0.2
0.0247751,0.2
0.0247755,0.2
0.0247755,0.2
0.0247767,0.2
0.0247771,0.2
0.0247771,0.2
0.0247783,0.2
0.0247787,0.2
0.0247787,0.2
0.0247799,0.2
0.0247799,0.2
0.0247807,0.2
0.0247819,0.2
0.0247819,0.2
0.0247823,0.2
0.0247831,0.2
0.0247835,0.2
0.024784,0.2
0.0247847,0.2
0.0247851,0.2
0.0247851,0.2
0.0247863,0.2
0.0247863,0.2
0.0247867,0.2
0.0247879,0.2
0.0247884,0.2
0.0247891,0.2
0.0247895,0.2
0.02479,0.2
0.0247907,0.2
0.0247912,0.2
0.0247912,0.2
0.0247923,0.2
0.0247923,0.2
0.0247935,0.2
0.024794,0.2
0.0247944,0.2
0.0247956,0.2
0.0247956,0.2
0.024796,0.2
0.0247968,0.2
0.0247972,0.2
0.0247976,0.2
0.0247988,0.2
0.0247992,0.2
0.0248,0.2
0.0248004,0.2
0.0248016,0.2
0.024802,0.2
0.024802,0.2
0.0248032,0.2
0.0248036,0.2
0.0248048,0.2
0.0248052,0.2
0.024806,0.2
0.0248064,0.2
0.0248076,0.2
0.024808,0.2
0.024808,0.2
0.0248092,0.2
0.0248096,0.2
0.0248108,0.2
0.0248108,0.2
0.024812,0.2
0.0248124,0.2
0.0248128,0.2
0.0248136,0.2
0.024814,0.2
0.0248152,0.2
0.0248156,0.2
0.0248164,0.2
0.0248168,0.2
0.0248168,0.2
0.0248184,0.2
0.0248184,0.2
0.0248192,0.2
0.0248196,0.2
0.0248208,0.2
0.0248212,0.2
0.024822,0.2
0.024822,0.2
0.0248232,0.2
0.0248236,0.2
0.0248244,0.2
0.0248248,0.2
0.0248256,0.2
0.024826,0.2
0.0248272,0.2
0.0248272,0.2
0.0248284,0.2
0.0248284,0.2
0.0248291,0.2
0.02483,0.2
0.0248307,0.2
0.0248307,0.2
0.0248319,0.2
0.0248319,0.2
0.0248327,0.2
0.0248331,0.2
0.0248343,0.2
0.0248355,0.2
0.0248355,0.2
0.0248362,0.2
0.0248367,0.2
0.0248374,0.2
0.0248379,0.2
0.024839,0.2
0.024839,0.2
0.0248398,0.2
0.0248402,0.2
0.024841,0.2
0.0248414,0.2
0.0248426,0.2
0.0248426,0.2
0.0248438,0.2
0.0248438,0.2
0.0248446,0.2
0.0248457,0.2
0.0248457,0.2
0.0248469,0.2
0.0248474,0.2
0.0248481,0.2
0.0248481,0.2
0.0248493,0.2
0.0248493,0.2
0.0248501,0.2
0.0248505,0.2
0.0248517,0.2
0.0248517,0.2
0.0248529,0.2
0.0248529,0.2
0.0248536,0.2
0.0248541,0.2
0.0248548,0.2
0.0248552,0.2
0.0248564,0.2
0.0248564,0.2
0.0248572,0.2
0.0248576,0.2
0.0248584,0.2
0.0248584,0.2
0.0248596,0.2
0.02486,0.2
0.0248608,0.2
0.0248615,0.2
0.0248619,0.2
0.0248627,0.2
0.0248627,0.2
0.0248643,0.2
0.0248643,0.2
0.0248651,0.2
0.0248655,0.2
0.0248663,0.2
0.024867,0.2
0.0248675,0.2
0.0248686,0.2
0.0248686,0.2
0.0248694,0.2
0.0248698,0.2
0.0248706,0.2
0.0248706,0.2
0.0248722,0.2
0.0248722,0.2
0.024873,0.2
0.0248734,0.2
0.0248742,0.2
0.0248742,0.2
0.0248758,0.2
0.0248758,0.2
0.0248765,0.2
0.0248769,0.2
0.0248777,0.2
0.0248781,0.2
0.0248789,0.2
0.0248793,0.2
0.0248805,0.2
0.0248805,0.2
0.0248813,0.2
0.0248825,0.2
0.0248825,0.2
0.0248836,0.2
0.0248841,0.2
0.0248848,0.2
0.0248856,0.2
0.024886,0.2
0.0248868,0.2
0.0248876,0.2
0.0248884,0.2
0.0248892,0.2
0.0248896,0.2
0.0248903,0.2
0.0248915,0.2
0.024892,0.2
0.0248927,0.2
0.0248939,0.2
0.0248939,0.2
0.0248951,0.2
0.0248955,0.2
0.0248963,0.2
0.0248967,0.2
0.0248975,0.2
0.0248991,0.2
0.0248991,0.2
0.0249003,0.2
0.0249003,0.2
0.024901,0.2
0.0249019,0.2
0.0249026,0.2
0.0249031,0.2
0.0249042,0.2
0.0249042,0.2
0.0249059,0.2
0.0249059,0.2
0.024907,0.2
0.024907,0.2
0.0249075,0.2
0.0249087,0.2
0.0249091,0.2
0.0249098,0.2
0.0249103,0.2
0.0249114,0.2
0.0249119,0.2
0.0249119,0.2
0.0249131,0.2
0.0249135,0.2
0.0249147,0.2
0.0249147,0.2
0.0249159,0.2
0.0249163,0.2
0.0249167,0.2
0.0249175,0.2
0.0249179,0.2
0.0249191,0.2
0.0249195,0.2
0.0249199,0.2
0.0249207,0.2
0.0249215,0.2
0.0249223,0.2
0.0249227,0.2
0.0249239,0.2
0.0249243,0.2
0.0249251,0.2
0.0249255,0.2
0.0249267,0.2
0.0249271,0.2
0.0249275,0.2
0.0249287,0.2
0.0249291,0.2
0.0249299,0.2
0.0249303,0.2
0.0249308,0.2
0.0249319,0.2
0.0249319,0.2
0.0249328,0.2
0.0249336,0.2
0.024934,0.2
0.0249352,0.2
0.0249356,0.2
0.0249363,0.2
0.0249372,0.2
0.0249372,0.2
0.0249384,0.2
0.0249384,0.2
0.02494,0.2
0.02494,0.2
0.0249416,0.2
0.0249416,0.2
0.024942,0.2
0.0249432,0.2
0.0249436,0.2
0.0249444,0.2
0.0249452,0.2
0.024946,0.2
0.0249464,0.2
0.0249476,0.2
0.024948,0.2
0.0249492,0.2
0.0249496,0.2
0.0249496,0.2
0.0249508,0.2
0.0249512,0.2
0.024952,0.2
0.0249529,0.2
0.0249536,0.2
0.0249545,0.2
0.0249545,0.2
0.0249556,0.2
0.0249561,0.2
0.0249565,0.2
0.0249577,0.2
0.0249577,0.2
0.0249593,0.2
0.0249593,0.2
0.0249597,0.2
0.0249609,0.2
0.0249613,0.2
0.0249625,0.2
0.0249625,0.2
0.0249641,0.2
0.0249641,0.2
0.0249657,0.2
0.0249657,0.2
0.0249661,0.2
0.0249673,0.190116
0.0249677,0.190116
0.0249689,0.2
0.0249694,0.2
0.0249694,0.2
0.024971,0.2
0.024971,0.2
0.0249718,0.2
0.0249726,0.2
0.0249734,0.2
0.0249734,0.2
0.0249746,0.2
0.0249754,0.2
0.0249754,0.2
0.0249771,0.2
0.0249771,0.2
0.0249787,0.2
0.0249787,0.2
0.0249791,0.2
0.0249807,0.2
0.0249807,0.2
0.0249823,0.2
0.0249823,0.2
0.0249827,0.2
0.0249843,0.2
0.0249843,0.2
0.0249852,0.2
0.0249864,0.2
0.0249864,0.2
0.024988,0.2
0.024988,0.2
0.0249896,0.2
0.02499,0.2
0.0249904,0.2
0.0249916,0.2
0.0249924,0.2
0.0249936,0.2
0.024994,0.2
0.0249952,0.2
0.0249961,0.2
0.0249968,0.2
0.0249977,0.2
0.0249989,0.2
0.0249997,0.2
0.0250005,0.2
0.0250013,0.2
0.0250025,0.2
0.0250034,0.2
0.0250034,0.2
0.025005,0.2
0.0250054,0.2
0.025007,0.2
0.025007,0.2
0.0250086,0.2
0.025009,0.2
0.0250106,0.2
0.025011,0.2
0.0250119,0.2
0.0250127,0.2
0.0250135,0.2
0.0250147,0.2
0.0250155,0.2
0.0250164,0.2
0.0250176,0.2
0.0250184,0.2
0.0250188,0.2
0.0250204,0.2
0.0250213,0.2
0.0250225,0.2
0.0250229,0.2
0.0250237,0.2
0.0250249,0.2
0.0250257,0.2
0.0250262,0.2
0.0250278,0.2
0.0250286,0.2
0.0250302,0.2
0.0250306,0.2
0.0250315,0.2
0.0250327,0.2
0.0250335,0.2
0.0250351,0.2
0.025036,0.2
0.0250368,0.2
0.025038,0.2
0.0250388,0.2
0.0250397,0.2
0.0250413,0.2
0.0250426,0.2
0.025043,0.2
0.025045,0.2
0.0250454,0.2
0.0250467,0.2
0.0250487,0.2
0.0250491,0.2
0.0250504,0.2
0.025052,0.2
0.0250533,0.2
0.0250545,0.2
0.0250558,0.2
0.0250578,0.2
0.0250595,0.2
0.0250608,0.2
0.025062,0.2
0.0250645,0.2
0.0250662,0.2
0.0250679,0.2
0.02507,0.2
0.0250716,0.2
0.0250738,0.2
0.025077,0.2
0.0250792,0.2
0.0250813,0.2
0.0250834,0.2
0.0250855,0.2
0.0250879,0.2
0.02509,0.2
0.0250926,0.2
0.0250947,0.2
0.0250972,0.2
0.0250997,0.2
0.0251027,0.2
0.0251056,0.2
0.0251086,0.2
0.0251123,0.2
0.0251161,0.2
0.0251195,0.2
0.0251233,0.2
0.0251275,0.2
0.0251317,0.2
0.0251364,0.2
0.0251401,0.2
0.0251456,0.2
0.0251503,0.2
0.0251557,0.2
0.0251608,0.2
0.0251663,0.2
0.0251713,0.2
0.0251772,0.2
0.0251827,0.2
0.025189,0.2
0.0251949,0.2
0.0252012,0.2
0.0252075,0.2
0.0252134,0.2
0.0252198,0.2
0.0252261,0.2
0.0252324,0.2
0.0252387,0.2
0.025245,0.2
0.0252505,0.2
0.025256,0.2
0.0252619,0.2
0.0252669,0.2
0.0252724,0.2
0.0252771,0.2
0.0252817,0.2
0.0252859,0.2
0.0252901,0.2
0.0252943,0.2
0.0252981,0.2
0.0253024,0.2
0.0253057,0.2
0.0253091,0.2
0.025312,0.2
0.025315,0.2
0.0253175,0.2
0.0253205,0.2
0.0253222,0.2
0.0253243,0.2
0.025326,0.2
0.0253281,0.2
0.0253298,0.2
0.025331,0.2
0.0253323,0.2
0.0253336,0.2
0.0253352,0.2
0.0253361,0.2
0.0253374,0.2
0.0253382,0.2
0.0253395,0.2
0.0253403,0.2
0.0253412,0.2
0.0253424,0.2
0.025344,0.2
0.0253449,0.2
0.0253453,0.2
0.0253461,0.2
0.025347,0.2
0.0253478,0.2
0.0253487,0.2
0.0253495,0.2
0.0253499,0.2
0.0253508,0.2
0.0253516,0.2
0.0253525,0.2
0.0253533,0.2
0.0253537,0.2
0.0253546,0.2
0.025355,0.2
0.0253558,0.2
0.0253563,0.2
0.0253571,0.2
0.0253575,0.2
0.0253579,0.2
0.0253588,0.2
0.0253596,0.2
0.0253601,0.2
0.0253605,0.2
0.0253613,0.2
0.0253617,0.2
0.0253622,0.2
0.025363,0.2
0.0253634,0.2
0.0253639,0.2
0.0253643,0.2
0.0253651,0.2
0.0253651,0.2
0.0253667,0.2
0.0253667,0.2
0.0253676,0.2
0.025368,0.2
0.0253684,0.2
0.0253688,0.2
0.0253697,0.2
0.0253697,0.2
0.0253705,0.2
0.0253709,0.2
0.0253714,0.2
0.0253718,0.2
0.0253722,0.2
0.0253726,0.2
0.0253735,0.2
0.0253735,0.2
0.0253743,0.2
0.0253743,0.2
0.0253759,0.2
0.0253759,0.2
0.0253768,0.2
0.0253768,0.2
0.0253776,0.2
0.025378,0.2
0.0253785,0.2
0.0253785,0.2
0.0253793,0.2
0.0253793,0.2
0.0253801,0.2
0.0253801,0.2
0.025381,0.2
0.025381,0.2
0.0253822,0.2
0.0253826,0.2
0.025383,0.2
0.0253834,0.2
0.0253834,0.2
0.0253839,0.2
0.0253843,0.2
0.0253847,0.2
0.0253851,0.2
0.0253855,0.2
0.025386,0.2
0.0253864,0.2
0.0253868,0.2
0.025388,0.2
0.025388,0.2
0.0253888,0.2
0.0253888,0.2
0.0253897,0.2
0.0253897,0.2
0.0253905,0.2
0.0253905,0.2
0.0253914,0.2
0.0253914,0.2
0.0253918,0.2
0.025393,0.2
0.0253934,0.2
0.0253938,0.2
0.0253938,0.2
0.0253942,0.2
0.0253947,0.2
0.0253951,0.2
0.0253955,0.2
0.0253959,0.2
0.0253964,0.2
0.0253975,0.2
0.0253975,0.2
0.0253984,0.2
0.0253984,0.2
0.0253988,0.2
0.0253992,0.2
0.0253997,0.2
0.0254001,0.2
0.0254001,0.2
0.0254017,0.2
0.0254017,0.2
0.0254021,0.2
0.0254025,0.2
0.0254029,0.2
0.0254034,0.2
0.0254034,0.2
0.025405,0.2
0.025405,0.2
0.0254058,0.2
0.0254058,0.2
0.0254062,0.2
0.0254067,0.2
0.0254067,0.2
0.0254083,0.2
0.0254083,0.2
0.0254087,0.2
0.0254091,0.2
0.0254095,0.2
0.02541,0.2
0.02541,0.2
0.0254104,0.2
0.0254116,0.2
0.0254116,0.2
0.0254124,0.2
0.0254124,0.2
0.0254124,0.2
0.0254133,0.2
0.025414,0.2
0.0254144,0.2
0.0254149,0.2
0.0254149,0.2
0.0254157,0.2
0.0254165,0.2
0.0254169,0.2
0.0254173,0.2
0.0254173,0.2
0.0254177,0.2
0.0254182,0.2
0.0254193,0.2
0.0254193,0.2
0.0254193,0.2
0.0254202,0.2
0.0254202,0.2
0.0254202,0.2
0.0254218,0.2
0.0254218,0.2
0.0254222,0.2
0.0254226,0.2
0.0254226,0.2
0.0254231,0.2
0.0254238,0.2
0.0254247,0.2
0.0254247,0.2
0.0254247,0.2
0.0254259,0.2
0.0254263,0.2
0.0254267,0.2
0.0254267,0.2
0.0254275,0.2
0.0254283,0.2
0.0254283,0.2
0.0254292,0.2
0.0254292,0.2
0.0254299,0.2
0.0254303,0.2
0.0254308,0.2
0.0254308,0.2
0.0254319,0.2
0.0254319,0.2
0.0254324,0.2
0.0254328,0.2
0.0254336,0.2
0.0254336,0.2
0.0254344,0.2
0.0254352,0.2
0.0254352,0.2
0.0254356,0.2
0.025436,0.2
0.0254368,0.2
0.0254368,0.2
0.0254372,0.2
0.0254376,0.2
0.0254384,0.2
0.0254388,0.2
0.0254388,0.2
0.0254388,0.2
0.02544,0.2
0.0254404,0.2
0.0254404,0.2
0.0254412,0.2
0.025442,0.2
0.025442,0.2
0.025442,0.2
0.0254432,0.2
0.0254436,0.2
0.0254436,0.2
0.0254444,0.2
0.0254452,0.2
0.0254452,0.2
0.025446,0.2
0.025446,0.2
0.0254464,0.2
0.0254468,0.2
0.0254476,0.2
0.0254476,0.2
0.025448,0.2
0.0254484,0.2
0.0254492,0.2
0.0254492,0.2
0.0254496,0.2
0.0254496,0.2
0.0254508,0.2
0.0254512,0.2
0.0254512,0.2
0.025452,0.2
0.025452,0.2
0.0254529,0.2
0.0254529,0.2
0.025454,0.2
0.025454,0.2
0.0254552,0.2
0.0254556,0.2
0.0254556,0.2
0.0254556,0.2
0.0254573,0.2
0.0254573,0.2
0.0254573,0.2
0.0254589,0.2
0.0254589,0.2
0.0254589,0.2
0.0254593,0.2
0.0254605,0.2
0.0254605,0.2
0.0254609,0.2
0.0254613,0.2
0.0254621,0.2
0.0254625,0.2
0.0254625,0.2
0.0254637,0.2
0.0254641,0.2
0.0254641,0.2
0.0254653,0.2
0.0254657,0.2
0.0254657,0.2
0.0254661,0.2
0.0254669,0.2
0.0254673,0.2
0.0254677,0.2
0.0254685,0.2
0.0254694,0.2
0.0254694,0.2
0.0254701,0.2
0.0254705,0.2
0.025471,0.2
0.0254721,0.2
0.0254721,0.2
0.025473,0.2
0.0254738,0.2
0.0254738,0.2
0.0254742,0.2
0.0254754,0.2
0.0254754,0.2
0.0254758,0.2
0.0254765,0.2
0.0254774,0.2
0.0254774,0.2
0.0254782,0.2
0.025479,0.2
0.025479,0.2
0.0254798,0.2
0.0254802,0.2
0.0254806,0.2
0.0254818,0.2
0.0254818,0.2
0.0254826,0.2
0.0254834,0.2
0.0254834,0.2
0.0254842,0.2
0.025485,0.2
0.0254854,0.2
0.0254854,0.2
0.0254866,0.2
0.025487,0.2
0.025487,0.2
0.0254878,0.2
0.0254886,0.2
0.0254886,0.2
0.0254898,0.2
0.0254903,0.2
0.0254903,0.2
0.0254914,0.2
0.0254919,0.2
0.025493,0.2
0.025493,0.2
0.0254935,0.2
0.0254947,0.2
0.0254951,0.2
0.0254958,0.2
0.0254967,0.2
0.0254967,0.2
0.0254979,0.2
0.0254983,0.2
0.0254991,0.2
0.0254995,0.2
0.0254999,0.2
0.0255011,0.2
0.0255015,0.2
0.0255023,0.2
0.0255031,0.2
0.0255031,0.2
0.0255043,0.2
0.0255043,0.2
0.0255059,0.2
0.0255059,0.2
0.0255071,0.2
0.0255071,0.2
0.0255079,0.2
0.0255087,0.2
0.0255099,0.2
0.0255107,0.2
0.0255107,0.2
0.0255119,0.2
0.0255119,0.2
0.0255135,0.2
0.0255135,0.2
0.0255147,0.2
0.0255156,0.2
0.0255163,0.2
0.0255167,0.2
0.0255175,0.2
0.0255184,0.2
0.0255191,0.2
0.0255195,0.2
0.0255207,0.2
0.0255212,0.2
0.0255219,0.2
0.0255223,0.2
0.0255228,0.2
0.0255239,0.2
0.0255239,0.2
0.0255251,0.2
0.0255256,0.2
0.0255267,0.2
0.0255267,0.2
0.0255283,0.2
0.0255283,0.2
0.0255295,0.2
0.0255295,0.2
0.0255311,0.2
0.0255311,0.2
0.0255323,0.2
0.0255327,0.2
0.0255339,0.2
0.0255339,0.2
0.0255351,0.2
0.0255355,0.2
0.0255363,0.2
0.0255367,0.2
0.0255375,0.2
0.0255383,0.2
0.0255391,0.2
0.0255395,0.2
0.0255403,0.2
0.0255411,0.2
0.0255419,0.2
0.0255423,0.2
0.0255431,0.2
0.0255439,0.2
0.0255447,0.2
0.0255455,0.2
0.0255463,0.2
0.0255471,0.2
0.0255475,0.2
0.0255475,0.2
0.0255482,0.2
0.0255491,0.2
0.0255499,0.2
0.0255503,0.2
0.025551,0.2
0.0255515,0.2
0.0255526,0.2
0.0255526,0.2
0.0255534,0.2
0.0255543,0.2
0.0255543,0.2
0.025555,0.2
0.0255554,0.2
0.0255566,0.2
0.0255566,0.2
0.025557,0.2
0.0255578,0.2
0.0255582,0.2
0.0255594,0.2
0.0255594,0.2
0.0255598,0.2
0.025561,0.2
0.025561,0.2
0.0255622,0.2
0.0255622,0.2
0.0255626,0.2
0.0255638,0.2
0.0255638,0.2
0.0255646,0.2
0.0255654,0.2
0.0255654,0.2
0.0255662,0.2
0.0255666,0.2
0.0255678,0.2
0.0255678,0.2
0.025569,0.2
0.025569,0.2
0.0255702,0.2
0.0255706,0.2
0.0255706,0.2
0.0255718,0.2
0.0255722,0.2
0.025573,0.2
0.025573,0.2
0.0255746,0.2
0.0255746,0.2
0.0255753,0.2
0.0255753,0.2
0.0255769,0.2
0.0255769,0.2
0.0255777,0.2
0.0255785,0.2
0.0255793,0.2
0.0255793,0.2
0.0255801,0.2
0.0255809,0.2
0.0255817,0.2
0.0255817,0.2
0.0255829,0.2
0.0255833,0.2
0.0255833,0.2
0.0255845,0.2
0.0255845,0.2
0.0255857,0.2
0.0255861,0.2
0.0255861,0.2
0.0255873,0.2
0.0255877,0.2
0.0255885,0.2
0.0255889,0.2
0.0255893,0.2
0.0255901,0.2
0.0255905,0.2
0.0255909,0.2
0.0255917,0.2
0.0255921,0.2
0.0255933,0.2
0.0255933,0.2
0.0255937,0.2
0.0255949,0.2
0.0255949,0.2
0.0255949,0.2
0.0255965,0.2
0.0255965,0.2
0.0255973,0.2
0.0255981,0.2
0.0255981,0.2
0.0255989,0.2
0.0255997,0.2
0.0255997,0.2
0.0256006,0.2
0.0256013,0.2
0.0256017,0.2
0.0256022,0.2
0.0256029,0.2
0.0256038,0.2
0.0256038,0.2
0.025605,0.2
0.0256054,0.2
